team,slot,player,war
pirates,util,Tábata ,0.8
pirates,util,Vander Wal ,3.0
pirates,util,Van Slyke ,6.4
pirates,util,Varsho ,1.0
pirates,util,Vogelbach ,0.6
pirates,util,Walker ,3.6
pirates,util,Ward ,-0.5
pirates,util,Wilson ,4.8
pirates,util,Womack ,0.9
pirates,util,Wynne ,0.2
pirates,util,Young ,5.6
pirates,util,Álvarez ,3.3
dodgers,c,Barajas ,1.3
dodgers,c,Barnes ,0.2
dodgers,c,Ellis ,3.4
dodgers,c,Grandal ,3.5
dodgers,c,Hundley ,2.5
dodgers,c,Johnson ,0.6
dodgers,c,Lo Duca ,4.6
dodgers,c,Martin ,5.6
dodgers,c,Phillips ,-1.4
dodgers,c,Piazza ,8.7
dodgers,c,Scioscia ,5.4
dodgers,c,Smith ,4.5
dodgers,c,Yeager ,1.5
dodgers,1b,Bellinger ,4.5
dodgers,1b,Brock ,2.5
dodgers,1b,Choi ,0.8
dodgers,1b,Freeman ,6.8
dodgers,1b,Garciaparra ,2.5
dodgers,1b,Garvey ,3.1
dodgers,1b,González ,4.7
dodgers,1b,Green ,2.0
dodgers,1b,Karros ,3.9
dodgers,1b,Loney ,2.8
dodgers,1b,McGriff ,0.4
dodgers,1b,Muncy ,5.3
dodgers,1b,Murray ,5.2
dodgers,1b,Stubbs ,-0.1
dodgers,2b,Carroll ,1.1
dodgers,2b,Cora ,1.5
dodgers,2b,DeShields ,3.0
dodgers,2b,DeWitt ,0.5
dodgers,2b,Ellis ,3.1
dodgers,2b,Forsythe ,1.8
dodgers,2b,Grudzielanek ,1.7
dodgers,2b,Guerrero ,0.1
dodgers,2b,Harris ,-0.9
dodgers,2b,Hernández ,1.9
dodgers,2b,Hudson ,4.1
dodgers,2b,Kendrick ,1.6
dodgers,2b,Kent ,3.8
dodgers,2b,Lopes ,1.0
dodgers,2b,Lux ,2.8
dodgers,2b,Randolph ,4.1
dodgers,2b,Reed ,0.4
dodgers,2b,Rojas ,1.9
dodgers,2b,Samuel ,2.6
dodgers,2b,Sax ,4.9
dodgers,2b,Strange-Gordon ,3.5
dodgers,2b,Turner ,2.4
dodgers,2b,Utley ,1.3
dodgers,2b,Vargas ,0.1
dodgers,2b,Young ,2.5
dodgers,3b,Anderson ,1.2
dodgers,3b,Beltré ,9.6
dodgers,3b,Betemit ,0.4
dodgers,3b,Blake ,4.6
dodgers,3b,Blowers ,-0.1
dodgers,3b,Cey ,5.0
dodgers,3b,Cruz ,2.3
dodgers,3b,DeWitt ,1.6
dodgers,3b,Guerrero ,5.5
dodgers,3b,Hamilton ,0.7
dodgers,3b,Hansen ,-0.8
dodgers,3b,Harris ,1.3
dodgers,3b,Hatcher ,0.8
dodgers,3b,Madlock ,1.1
dodgers,3b,Miles ,0.5
dodgers,3b,Muncy ,3.6
dodgers,3b,Rivera ,0.6
dodgers,3b,Robles ,0.4
dodgers,3b,Sharperson ,2.3
dodgers,3b,Turner ,5.8
dodgers,3b,Uribe ,4.0
dodgers,3b,Wallach ,1.9
dodgers,3b,Zeile ,2.0
dodgers,ss,Anderson ,2.1
dodgers,ss,Berroa ,-0.2
dodgers,ss,Betts ,4.9
dodgers,ss,Cora ,0.2
dodgers,ss,Duncan ,1.8
dodgers,ss,Furcal ,4.4
dodgers,ss,Gagne ,2.2
dodgers,ss,Griffin ,0.7
dodgers,ss,Grudzielanek ,3.6
dodgers,ss,Izturis ,3.8
dodgers,ss,Offerman ,2.6
dodgers,ss,Ramírez ,5.2
dodgers,ss,Rojas ,3.5
dodgers,ss,Rollins ,0.8
dodgers,ss,Russell ,4.9
dodgers,ss,Seager ,5.3
dodgers,ss,Strange-Gordon ,0.6
dodgers,ss,Taylor ,4.2
dodgers,ss,Turner ,5.2
dodgers,ss,Vizcaíno ,0.4
dodgers,of,Ashley ,-0.8
dodgers,of,Baker ,4.6
dodgers,of,Bellinger ,8.7
dodgers,of,Betts ,8.6
dodgers,of,Bradley ,3.1
dodgers,of,Brooks ,1.7
dodgers,of,Burnitz ,0.2
dodgers,of,Butler ,5.1
dodgers,of,Cedeño ,1.1
dodgers,of,Conforto ,-0.7
dodgers,of,Crawford ,2.4
dodgers,of,Cruz ,2.2
dodgers,of,Daniels ,4.3
dodgers,of,Davis ,0.0
dodgers,of,Drew ,4.0
dodgers,of,Encarnación ,-0.1
dodgers,of,Ethier ,3.5
dodgers,of,Gibson ,6.5
dodgers,of,Gonzalez ,0.2
dodgers,of,Green ,7.0
dodgers,of,Grissom ,-1.1
dodgers,of,Guerrero ,8.0
dodgers,of,Gwynn ,1.8
dodgers,of,Hernández ,4.3
dodgers,of,Heyward ,0.8
dodgers,of,Hollandsworth ,1.1
dodgers,of,Johnson ,-0.5
dodgers,of,Jordan ,3.0
dodgers,of,Kelly ,-0.6
dodgers,of,Kemp ,8.0
dodgers,of,Kendrick ,0.8
dodgers,of,Landreaux ,3.4
dodgers,of,Law ,1.9
dodgers,of,Lofton ,0.8
dodgers,of,Luke ,0.7
dodgers,of,Maldonado ,-0.4
dodgers,of,Marshall ,3.5
dodgers,of,Mondesí ,5.7
dodgers,of,Outman ,3.4
dodgers,of,Pages ,3.8
dodgers,of,Pederson ,3.3
dodgers,of,Peralta ,0.7
dodgers,of,Pierre ,0.9
dodgers,of,Pollock ,3.0
dodgers,of,Puig ,4.9
dodgers,of,Ramirez ,2.2
dodgers,of,Roberts ,2.5
dodgers,of,Rodríguez ,-1.3
dodgers,of,Sheffield ,6.1
dodgers,of,Shelby ,2.5
dodgers,of,Smith ,4.3
dodgers,of,Snyder ,-0.9
dodgers,of,Strawberry ,3.7
dodgers,of,Stubbs ,0.0
dodgers,of,Taylor ,4.5
dodgers,of,Van Slyke ,1.1
dodgers,of,Victorino ,1.1
dodgers,of,Webster ,1.4
dodgers,of,Werth ,3.0
dodgers,of,White ,0.6
dodgers,of,Williams ,0.1
dodgers,util,Anderson ,2.1
dodgers,util,Ashley ,-0.8
dodgers,util,Baker ,4.6
dodgers,util,Barajas ,1.3
dodgers,util,Barnes ,0.2
dodgers,util,Bellinger ,8.7
dodgers,util,Beltré ,9.6
dodgers,util,Berroa ,-0.2
dodgers,util,Betemit ,0.4
dodgers,util,Betts ,8.6
dodgers,util,Blake ,4.6
dodgers,util,Blowers ,-0.1
dodgers,util,Bradley ,3.1
dodgers,util,Brock ,2.5
dodgers,util,Brooks ,1.7
dodgers,util,Burnitz ,0.2
dodgers,util,Butler ,5.1
dodgers,util,Carroll ,1.1
dodgers,util,Cedeño ,1.1
dodgers,util,Cey ,5.0
dodgers,util,Choi ,0.8
dodgers,util,Conforto ,-0.7
dodgers,util,Cora ,1.5
dodgers,util,Crawford ,2.4
dodgers,util,Cruz ,2.3
dodgers,util,Daniels ,4.3
dodgers,util,Davis ,0.0
dodgers,util,DeShields ,3.0
dodgers,util,DeWitt ,1.6
dodgers,util,Drew ,4.0
dodgers,util,Duncan ,1.8
dodgers,util,Ellis ,3.4
dodgers,util,Encarnación ,-0.1
dodgers,util,Ethier ,3.5
dodgers,util,Forsythe ,1.8
dodgers,util,Freeman ,6.8
dodgers,util,Furcal ,4.4
dodgers,util,Gagne ,2.2
dodgers,util,Garciaparra ,2.5
dodgers,util,Garvey ,3.1
dodgers,util,Gibson ,6.5
dodgers,util,Gonzalez ,0.2
dodgers,util,González ,4.7
dodgers,util,Grandal ,3.5
dodgers,util,Green ,7.0
dodgers,util,Griffin ,0.7
dodgers,util,Grissom ,-1.1
dodgers,util,Grudzielanek ,3.6
dodgers,util,Guerrero ,8.0
dodgers,util,Gwynn ,1.8
dodgers,util,Hamilton ,0.7
dodgers,util,Hansen ,-0.8
dodgers,util,Harris ,1.3
dodgers,util,Hatcher ,0.8
dodgers,util,Hernández ,4.3
dodgers,util,Heyward ,0.8
dodgers,util,Hollandsworth ,1.1
dodgers,util,Hudson ,4.1
dodgers,util,Hundley ,2.5
dodgers,util,Izturis ,3.8
dodgers,util,Johnson ,0.6
dodgers,util,Jordan ,3.0
dodgers,util,Karros ,3.9
dodgers,util,Kelly ,-0.6
dodgers,util,Kemp ,8.0
dodgers,util,Kendrick ,1.6
dodgers,util,Kent ,3.8
dodgers,util,Landreaux ,3.4
dodgers,util,Law ,1.9
dodgers,util,Lofton ,0.8
dodgers,util,Loney ,2.8
dodgers,util,Lopes ,1.0
dodgers,util,Lo Duca ,4.6
dodgers,util,Luke ,0.7
dodgers,util,Lux ,2.8
dodgers,util,Madlock ,1.1
dodgers,util,Maldonado ,-0.4
dodgers,util,Marshall ,3.5
dodgers,util,Martinez ,2.0
dodgers,util,Martin ,5.6
dodgers,util,McGriff ,0.4
dodgers,util,Miles ,0.5
dodgers,util,Mondesí ,5.7
dodgers,util,Muncy ,5.3
dodgers,util,Murray ,5.2
dodgers,util,Offerman ,2.6
dodgers,util,Ohtani ,9.2
dodgers,util,Outman ,3.4
dodgers,util,Pages ,3.8
dodgers,util,Pederson ,3.3
dodgers,util,Peralta ,0.7
dodgers,util,Phillips ,-1.4
dodgers,util,Piazza ,8.7
dodgers,util,Pierre ,0.9
dodgers,util,Pollock ,3.0
dodgers,util,Puig ,4.9
dodgers,util,Ramirez ,2.2
dodgers,util,Ramírez ,5.2
dodgers,util,Randolph ,4.1
dodgers,util,Reed ,0.4
dodgers,util,Rivera ,0.6
dodgers,util,Roberts ,2.5
dodgers,util,Robles ,0.4
dodgers,util,Rodríguez ,-1.3
dodgers,util,Rojas ,3.5
dodgers,util,Rollins ,0.8
dodgers,util,Russell ,4.9
dodgers,util,Samuel ,2.6
dodgers,util,Sax ,4.9
dodgers,util,Scioscia ,5.4
dodgers,util,Seager ,5.3
dodgers,util,Sharperson ,2.3
dodgers,util,Sheffield ,6.1
dodgers,util,Shelby ,2.5
dodgers,util,Smith ,4.5
dodgers,util,Snyder ,-0.9
dodgers,util,Strange-Gordon ,3.5
dodgers,util,Strawberry ,3.7
dodgers,util,Stubbs ,0.0
dodgers,util,Taylor ,4.5
dodgers,util,Turner ,5.8
dodgers,util,Uribe ,4.0
dodgers,util,Utley ,1.3
dodgers,util,Van Slyke ,1.1
dodgers,util,Vargas ,0.1
dodgers,util,Victorino ,1.1
dodgers,util,Vizcaíno ,0.4
dodgers,util,Wallach ,1.9
dodgers,util,Webster ,1.4
dodgers,util,Werth ,3.0
dodgers,util,White ,0.6
dodgers,util,Williams ,0.1
dodgers,util,Yeager ,1.5
dodgers,util,Young ,2.5
dodgers,util,Zeile ,2.0
giants,c,Alfonzo ,0.7
giants,c,Bailey ,1.8
giants,c,Bart ,0.8
giants,c,Brenly ,3.7
giants,c,Decker ,-0.4
giants,c,Estalella ,2.1
giants,c,Johnson ,0.9
giants,c,Kennedy ,1.5
giants,c,Lampkin ,1.3
giants,c,Manwaring ,3.1
giants,c,Matheny ,-0.3
giants,c,Mayne ,2.2
giants,c,May ,2.8
giants,c,Melvin ,0.9
giants,c,Molina ,1.9
giants,c,Pierzynski ,0.3
giants,c,Posey ,7.6
giants,c,Santiago ,2.7
giants,c,Whiteside ,-0.5
giants,c,Wilkins ,0.4
giants,1b,Aurilia ,-0.6
giants,1b,Belt ,4.2
giants,1b,Benzinger ,-0.6
giants,1b,Cabell ,-1.4
giants,1b,Carreon ,2.9
giants,1b,Clark ,8.6
giants,1b,Evans ,4.0
giants,1b,Green ,-0.3
giants,1b,Hillenbrand ,-0.6
giants,1b,Huff ,5.7
giants,1b,Ishikawa ,0.9
giants,1b,Ivie ,-0.2
giants,1b,Klesko ,0.4
giants,1b,Smith ,2.8
giants,1b,Snow ,3.3
giants,1b,Thompson ,-0.4
giants,1b,Wade ,2.8
giants,2b,Burriss ,-1.2
giants,2b,Durham ,3.2
giants,2b,Estrada ,2.5
giants,2b,Fitzgerald ,0.9
giants,2b,Kent ,7.2
giants,2b,Morgan ,5.1
giants,2b,Panik ,3.7
giants,2b,Patterson ,1.3
giants,2b,Sanchez ,1.9
giants,2b,Scarsone ,-0.7
giants,2b,Scutaro ,2.2
giants,2b,Solano ,1.5
giants,2b,Stennett ,-0.8
giants,2b,Theriot ,-0.3
giants,2b,Thompson ,6.3
giants,2b,Trillo ,1.2
giants,2b,Wellman ,-0.6
giants,3b,Alfonzo ,0.6
giants,3b,Bell ,3.2
giants,3b,Brown ,3.3
giants,3b,Castillo ,-0.5
giants,3b,Chapman ,7.1
giants,3b,Davis ,0.9
giants,3b,Duffy ,4.0
giants,3b,Evans ,4.0
giants,3b,Feliz ,2.3
giants,3b,Longoria ,2.2
giants,3b,Mitchell ,3.0
giants,3b,Mueller ,3.1
giants,3b,Núñez ,0.4
giants,3b,O'Malley ,0.2
giants,3b,Riles ,1.9
giants,3b,Sandoval ,6.0
giants,3b,Williams ,5.8
giants,3b,Youngblood ,-0.2
giants,ss,Adames ,3.7
giants,ss,Aurilia ,6.7
giants,ss,Clayton ,2.8
giants,ss,Crawford ,6.1
giants,ss,Cruz ,0.6
giants,ss,Fitzgerald ,2.7
giants,ss,LeMaster ,1.0
giants,ss,Rentería ,-1.4
giants,ss,Uribe ,3.0
giants,ss,Vizcaíno ,2.5
giants,ss,Vizquel ,2.9
giants,of,Aldrete ,1.3
giants,of,Aoki ,1.1
giants,of,Bass ,0.4
giants,of,Benard ,2.1
giants,of,Blanco ,2.6
giants,of,Bonds ,11.9
giants,of,Burks ,5.0
giants,of,Burrell ,2.1
giants,of,Butler ,6.8
giants,of,Cabrera ,4.8
giants,of,Clark ,4.7
giants,of,Conforto ,1.3
giants,of,Cruz ,3.1
giants,of,Davis ,5.2
giants,of,Dickerson ,0.8
giants,of,Dubón ,1.0
giants,of,Duggar ,2.2
giants,of,Ellison ,-0.3
giants,of,Feliz ,0.9
giants,of,Finley ,1.1
giants,of,Gladden ,3.4
giants,of,Grissom ,2.4
giants,of,Hamilton ,3.0
giants,of,Haniger ,-0.2
giants,of,Herndon ,2.0
giants,of,Hernández ,0.2
giants,of,Hill ,2.0
giants,of,James ,-0.1
giants,of,Javier ,2.0
giants,of,Kingery ,0.3
giants,of,Lee ,1.7
giants,of,Leonard ,3.5
giants,of,Lewis ,2.2
giants,of,Maldonado ,2.9
giants,of,Martinez ,-0.5
giants,of,Martin ,-0.9
giants,of,Matos ,-0.4
giants,of,Maxwell ,0.0
giants,of,McCutchen ,1.7
giants,of,McGee ,2.9
giants,of,Mitchell ,6.9
giants,of,Morse ,0.9
giants,of,Murray ,1.5
giants,of,North ,2.3
giants,of,Pagán ,4.2
giants,of,Pederson ,1.3
giants,of,Pence ,4.0
giants,of,Pillar ,0.6
giants,of,Ramos ,2.3
giants,of,Roberts ,-1.0
giants,of,Ross ,0.5
giants,of,Rowand ,0.9
giants,of,Ríos ,1.4
giants,of,Sanders ,3.6
giants,of,Schierholtz ,1.1
giants,of,Shinjo ,1.9
giants,of,Slater ,1.6
giants,of,Span ,1.6
giants,of,Torres ,1.0
giants,of,Tucker ,0.0
giants,of,Whitfield ,0.7
giants,of,Winn ,4.0
giants,of,Wohlford ,0.8
giants,of,Yastrzemski ,2.7
giants,util,Adames ,3.7
giants,util,Aldrete ,1.3
giants,util,Alfonzo ,0.7
giants,util,Aoki ,1.1
giants,util,Aurilia ,6.7
giants,util,Bailey ,1.8
giants,util,Bart ,0.8
giants,util,Bass ,0.4
giants,util,Bell ,3.2
giants,util,Belt ,4.2
giants,util,Benard ,2.1
giants,util,Benzinger ,-0.6
giants,util,Blanco ,2.6
giants,util,Bonds ,11.9
giants,util,Brenly ,3.7
giants,util,Brown ,3.3
giants,util,Burks ,5.0
giants,util,Burrell ,2.1
giants,util,Burriss ,-1.2
giants,util,Butler ,6.8
giants,util,Cabell ,-1.4
giants,util,Cabrera ,4.8
giants,util,Carreon ,2.9
giants,util,Castillo ,-0.5
giants,util,Chapman ,7.1
giants,util,Clark ,8.6
giants,util,Clayton ,2.8
giants,util,Conforto ,1.3
giants,util,Crawford ,6.1
giants,util,Cruz ,3.1
giants,util,Davis ,5.2
giants,util,Decker ,-0.4
giants,util,Dickerson ,0.8
giants,util,Dubón ,1.0
giants,util,Duffy ,4.0
giants,util,Duggar ,2.2
giants,util,Durham ,3.2
giants,util,Ellison ,-0.3
giants,util,Estalella ,2.1
giants,util,Estrada ,2.5
giants,util,Evans ,4.0
giants,util,Feliz ,2.3
giants,util,Finley ,1.1
giants,util,Fitzgerald ,2.7
giants,util,Flores ,1.2
giants,util,Gladden ,3.4
giants,util,Green ,-0.3
giants,util,Grissom ,2.4
giants,util,Hamilton ,3.0
giants,util,Haniger ,-0.2
giants,util,Herndon ,2.0
giants,util,Hernández ,0.2
giants,util,Hillenbrand ,-0.6
giants,util,Hill ,2.0
giants,util,Huff ,5.7
giants,util,Ishikawa ,0.9
giants,util,Ivie ,-0.2
giants,util,James ,-0.1
giants,util,Javier ,2.0
giants,util,Johnson ,0.9
giants,util,Kennedy ,1.5
giants,util,Kent ,7.2
giants,util,Kingery ,0.3
giants,util,Klesko ,0.4
giants,util,Lampkin ,1.3
giants,util,La Stella ,-0.7
giants,util,LeMaster ,1.0
giants,util,Lee ,1.7
giants,util,Leonard ,3.5
giants,util,Lewis ,2.2
giants,util,Longoria ,2.2
giants,util,Maldonado ,2.9
giants,util,Manwaring ,3.1
giants,util,Martinez ,-0.5
giants,util,Martin ,-0.9
giants,util,Matheny ,-0.3
giants,util,Matos ,-0.4
giants,util,Maxwell ,0.0
giants,util,Mayne ,2.2
giants,util,May ,2.8
giants,util,McCutchen ,1.7
giants,util,McGee ,2.9
giants,util,Melvin ,0.9
giants,util,Mitchell ,6.9
giants,util,Molina ,1.9
giants,util,Morgan ,5.1
giants,util,Morse ,0.9
giants,util,Mueller ,3.1
giants,util,Murray ,1.5
giants,util,North ,2.3
giants,util,Núñez ,0.4
giants,util,O'Malley ,0.2
giants,util,Pagán ,4.2
giants,util,Panik ,3.7
giants,util,Patterson ,1.3
giants,util,Pederson ,1.3
giants,util,Pence ,4.0
giants,util,Pierzynski ,0.3
giants,util,Pillar ,0.6
giants,util,Posey ,7.6
giants,util,Ramos ,2.3
giants,util,Rentería ,-1.4
giants,util,Riles ,1.9
giants,util,Roberts ,-1.0
giants,util,Ross ,0.5
giants,util,Rowand ,0.9
giants,util,Ríos ,1.4
giants,util,Sanchez ,1.9
giants,util,Sanders ,3.6
giants,util,Sandoval ,6.0
giants,util,Santiago ,2.7
giants,util,Scarsone ,-0.7
giants,util,Schierholtz ,1.1
giants,util,Scutaro ,2.2
giants,util,Shinjo ,1.9
giants,util,Slater ,1.6
giants,util,Smith ,2.8
giants,util,Snow ,3.3
giants,util,Solano ,1.5
giants,util,Soler ,1.0
giants,util,Span ,1.6
giants,util,Stennett ,-0.8
giants,util,Theriot ,-0.3
giants,util,Thompson ,6.3
giants,util,Torres ,1.0
giants,util,Trillo ,1.2
giants,util,Tucker ,0.0
giants,util,Uribe ,3.0
giants,util,Vizcaíno ,2.5
giants,util,Vizquel ,2.9
giants,util,Wade ,2.8
giants,util,Wellman ,-0.6
giants,util,Whiteside ,-0.5
giants,util,Whitfield ,0.7
giants,util,Wilkins ,0.4
giants,util,Williams ,5.8
giants,util,Winn ,4.0
giants,util,Wohlford ,0.8
giants,util,Yastrzemski ,2.7
giants,util,Youngblood ,-0.2
padres,c,Ausmus ,3.0
padres,c,Baker ,0.3
padres,c,Bard ,0.9
padres,c,Bennett ,0.6
padres,c,Campusano ,-0.7
padres,c,Caratini ,0.0
padres,c,Davis ,1.3
padres,c,Díaz ,-0.2
padres,c,Flaherty ,1.3
padres,c,González ,0.4
padres,c,Hedges ,1.2
padres,c,Hernández ,3.0
padres,c,Higgins ,-1.0
padres,c,Hundley ,3.0
padres,c,Kennedy ,4.6
padres,c,Lampkin ,0.7
padres,c,Nola ,1.9
padres,c,Norris ,2.5
padres,c,Piazza ,3.0
padres,c,Rivera ,2.7
padres,c,Santiago ,3.4
padres,c,Sánchez ,2.3
padres,c,Tenace ,3.9
padres,c,Torrealba ,2.6
padres,1b,Alonso ,2.1
padres,1b,Arráez ,1.2
padres,1b,Clark ,3.8
padres,1b,Cronenworth ,1.9
padres,1b,Garvey ,1.6
padres,1b,González ,6.9
padres,1b,Guzmán ,1.8
padres,1b,Hosmer ,1.2
padres,1b,Joyner ,3.7
padres,1b,Klesko ,4.6
padres,1b,Kruk ,3.8
padres,1b,McGriff ,5.2
padres,1b,Montañez ,-0.6
padres,1b,Moreland ,-1.2
padres,1b,Myers ,3.4
padres,1b,Nevin ,3.1
padres,1b,Perkins ,0.6
padres,1b,Williams ,0.8
padres,2b,Alomar ,4.5
padres,2b,Asuaje ,0.6
padres,2b,Barfield ,3.1
padres,2b,Bogaerts ,1.2
padres,2b,Bonilla ,0.8
padres,2b,Boone ,0.2
padres,2b,Cash ,-0.5
padres,2b,Cronenworth ,4.8
padres,2b,Eckstein ,1.4
padres,2b,Flannery ,2.3
padres,2b,Forsythe ,0.9
padres,2b,Garcia ,0.9
padres,2b,Gardner ,-0.6
padres,2b,Giles ,0.0
padres,2b,Gyorko ,2.5
padres,2b,Hudson ,0.6
padres,2b,Iguchi ,0.1
padres,2b,Jackson ,0.7
padres,2b,Kim ,5.4
padres,2b,Loretta ,6.0
padres,2b,Pirela ,-0.7
padres,2b,Reed ,1.4
padres,2b,Roberts ,2.3
padres,2b,Schimpf ,2.6
padres,2b,Stillwell ,-2.1
padres,2b,Veras ,3.6
padres,2b,Vázquez ,1.6
padres,2b,Wiggins ,3.0
padres,3b,Brown ,0.2
padres,3b,Burroughs ,3.2
padres,3b,Caminiti ,7.6
padres,3b,Castilla ,-0.8
padres,3b,Coolbaugh ,-0.7
padres,3b,Headley ,6.4
padres,3b,Kouzmanoff ,2.2
padres,3b,Machado ,6.8
padres,3b,Nettles ,3.3
padres,3b,Nevin ,5.8
padres,3b,Pagliarulo ,0.4
padres,3b,Ready ,5.8
padres,3b,Rodríguez ,-0.4
padres,3b,Salazar ,1.6
padres,3b,Sheffield ,6.2
padres,3b,Shipley ,1.0
padres,3b,Solarte ,2.9
padres,3b,Spangenberg ,0.2
padres,3b,Villanueva ,1.6
padres,ss,Aybar ,-0.2
padres,ss,Barmes ,0.2
padres,ss,Bartlett ,-0.2
padres,ss,Bogaerts ,4.2
padres,ss,Cabrera ,2.9
padres,ss,Cedeño ,-2.3
padres,ss,Cruz ,-0.4
padres,ss,Fernández ,2.2
padres,ss,Galvis ,1.7
padres,ss,Gomez ,1.7
padres,ss,Greene ,3.5
padres,ss,Gutiérrez ,0.7
padres,ss,Hairston ,1.2
padres,ss,Jackson ,2.7
padres,ss,Jimenez ,0.8
padres,ss,Kim ,5.0
padres,ss,Ramírez ,-1.7
padres,ss,Smith ,5.1
padres,ss,Tatís ,6.6
padres,ss,Templeton ,3.2
padres,ss,Vázquez ,1.2
padres,of,Amarista ,-0.2
padres,of,Bell ,1.1
padres,of,Cameron ,4.4
padres,of,Carter ,-1.7
padres,of,Clark ,1.1
padres,of,Denorfia ,4.2
padres,of,Finley ,5.8
padres,of,Gant ,1.9
padres,of,Gerut ,3.4
padres,of,Giles ,4.9
padres,of,Grisham ,3.1
padres,of,Gwynn ,8.6
padres,of,Hairston ,1.0
padres,of,Headley ,1.0
padres,of,Henderson ,1.9
padres,of,Jackson ,4.4
padres,of,James ,-0.8
padres,of,Jankowski ,1.3
padres,of,Jones ,4.2
padres,of,Kemp ,0.6
padres,of,Klesko ,1.7
padres,of,Kotsay ,3.5
padres,of,Lefebvre ,1.9
padres,of,Lezcano ,5.9
padres,of,Ludwick ,-0.1
padres,of,Mack ,0.1
padres,of,Margot ,2.3
padres,of,Martin ,0.3
padres,of,Martínez ,4.1
padres,of,Maybin ,4.4
padres,of,McReynolds ,5.4
padres,of,Merrill ,4.4
padres,of,Mumphrey ,3.6
padres,of,Myers ,1.9
padres,of,Nady ,1.1
padres,of,Nieves ,-1.1
padres,of,Owens ,1.6
padres,of,Payton ,1.9
padres,of,Pham ,1.5
padres,of,Pirela ,2.1
padres,of,Plantier ,1.7
padres,of,Profar ,3.6
padres,of,Quentin ,2.1
padres,of,Renfroe ,2.4
padres,of,Reyes ,1.6
padres,of,Richards ,4.6
padres,of,Rivera ,1.4
padres,of,Roberts ,5.8
padres,of,Sanders ,4.1
padres,of,Sheets ,0.7
padres,of,Sledge ,-0.4
padres,of,Smith ,3.4
padres,of,Soto ,5.3
padres,of,Tatís ,5.9
padres,of,Trammell ,2.2
padres,of,Upton ,4.1
padres,of,Vaughn ,6.3
padres,of,Venable ,2.7
padres,of,White ,2.0
padres,of,Wiggins ,4.1
padres,of,Winfield ,3.9
padres,of,Wynne ,1.5
padres,util,Alomar ,4.5
padres,util,Alonso ,2.1
padres,util,Amarista ,-0.2
padres,util,Arráez ,1.2
padres,util,Asuaje ,0.6
padres,util,Ausmus ,3.0
padres,util,Aybar ,-0.2
padres,util,Baker ,0.3
padres,util,Bard ,0.9
padres,util,Barfield ,3.1
padres,util,Barmes ,0.2
padres,util,Bartlett ,-0.2
padres,util,Bell ,1.1
padres,util,Bennett ,0.6
padres,util,Bogaerts ,4.2
padres,util,Bonilla ,0.8
padres,util,Boone ,0.2
padres,util,Brown ,0.2
padres,util,Burroughs ,3.2
padres,util,Cabrera ,2.9
padres,util,Cameron ,4.4
padres,util,Caminiti ,7.6
padres,util,Campusano ,-0.7
padres,util,Caratini ,0.0
padres,util,Carpenter ,-0.3
padres,util,Carter ,-1.7
padres,util,Cash ,-0.5
padres,util,Castilla ,-0.8
padres,util,Cedeño ,-2.3
padres,util,Clark ,3.8
padres,util,Coolbaugh ,-0.7
padres,util,Cronenworth ,4.8
padres,util,Cruz ,-0.4
padres,util,Davis ,1.3
padres,util,Denorfia ,4.2
padres,util,Díaz ,-0.2
padres,util,Eckstein ,1.4
padres,util,Fernández ,2.2
padres,util,Finley ,5.8
padres,util,Flaherty ,1.3
padres,util,Flannery ,2.3
padres,util,Forsythe ,0.9
padres,util,Galvis ,1.7
padres,util,Gant ,1.9
padres,util,Garcia ,0.9
padres,util,Gardner ,-0.6
padres,util,Garvey ,1.6
padres,util,Gerut ,3.4
padres,util,Giles ,4.9
padres,util,Gomez ,1.7
padres,util,González ,6.9
padres,util,Greene ,3.5
padres,util,Grisham ,3.1
padres,util,Gutiérrez ,0.7
padres,util,Guzmán ,1.8
padres,util,Gwynn ,8.6
padres,util,Gyorko ,2.5
padres,util,Hairston ,1.2
padres,util,Headley ,6.4
padres,util,Hedges ,1.2
padres,util,Henderson ,1.9
padres,util,Hernández ,3.0
padres,util,Higgins ,-1.0
padres,util,Hosmer ,1.2
padres,util,Hudson ,0.6
padres,util,Hundley ,3.0
padres,util,Iguchi ,0.1
padres,util,Jackson ,4.4
padres,util,James ,-0.8
padres,util,Jankowski ,1.3
padres,util,Jimenez ,0.8
padres,util,Jones ,4.2
padres,util,Joyner ,3.7
padres,util,Kemp ,0.6
padres,util,Kennedy ,4.6
padres,util,Kim ,5.4
padres,util,Klesko ,4.6
padres,util,Kotsay ,3.5
padres,util,Kouzmanoff ,2.2
padres,util,Kruk ,3.8
padres,util,Lampkin ,0.7
padres,util,Lefebvre ,1.9
padres,util,Lezcano ,5.9
padres,util,Loretta ,6.0
padres,util,Ludwick ,-0.1
padres,util,Machado ,6.8
padres,util,Mack ,0.1
padres,util,Margot ,2.3
padres,util,Martin ,0.3
padres,util,Martínez ,4.1
padres,util,Maybin ,4.4
padres,util,McGriff ,5.2
padres,util,McReynolds ,5.4
padres,util,Merrill ,4.4
padres,util,Montañez ,-0.6
padres,util,Moreland ,-1.2
padres,util,Mumphrey ,3.6
padres,util,Myers ,3.4
padres,util,Nady ,1.1
padres,util,Nettles ,3.3
padres,util,Nevin ,5.8
padres,util,Nieves ,-1.1
padres,util,Nola ,1.9
padres,util,Norris ,2.5
padres,util,O'Hearn ,0.4
padres,util,Owens ,1.6
